Pay_Mode,Pt_Amount,Send_Country,University,To_CCY,From_CCY,Pt_Amount_Final,FX,Spread,Fee
Debit/Credit Card in AED,"د.إ50,914.00",United Arab Emirates,Bath Spa,GBP,AED,50914,"48,312.43",0.053848875,0
VISA: Debit/Credit in AED,"د.إ50,914.00",United Arab Emirates,Bath Spa,GBP,AED,50914,"48,312.43",0.053848875,0
MasterCard: Debit/Credit in AED,"د.إ50,914.00",United Arab Emirates,Bath Spa,GBP,AED,50914,"48,312.43",0.053848875,0
International Bank Transfer in US Dollars (USD),"$13,388.00",United Arab Emirates,Bath Spa,GBP,USD,13388,"13,128.86",0.019738195,0
International Bank Transfer in British Pounds (GBP),"£10,000.00",United Arab Emirates,Bath Spa,GBP,GBP,10000,10000,0,0
Domestic Bank Transfer in US Dollars(USD),"$13,385.00",United States,Bath Spa,GBP,USD,13385,"13,128.86",0.019509691,0
MasterCard: Debit/Credit in USD,"$13,785.00",United States,Bath Spa,GBP,USD,13785,"13,128.86",0.049976921,0
VISA: Debit/Credit in USD,"$13,785.00",United States,Bath Spa,GBP,USD,13785,"13,128.86",0.049976921,0
American Express in USD,"$13,385.00",United States,Bath Spa,GBP,USD,13385,"13,128.86",0.019509691,0
PayPal in USD,"$13,699.00",United States,Bath Spa,GBP,USD,13699,"13,128.86",0.043426467,0
International Bank Transfer in British Pounds (GBP),"£10,023.00",United States,Bath Spa,GBP,GBP,10023,10000,0,23
International Bank Transfer in Canadian Dollars (CAD),"$17,519.00",United States,Bath Spa,GBP,CAD,17519,"17,192.69",0.018979578,0
VISA: Debit/Credit in UYU,"$458.200,00",Uruguay,Bath Spa,GBP,UYU,458200,"4,33,614.51",0.056698956,0
MasterCard: Debit/Credit in UYU,"$458.200,00",Uruguay,Bath Spa,GBP,UYU,458200,"4,33,614.51",0.056698956,0
International Bank Transfer in US Dollars (USD),"$13,381.00",Uruguay,Bath Spa,GBP,USD,13381,"13,128.86",0.019205019,0
International Bank Transfer in British Pounds (GBP),"£10,000.00",Uruguay,Bath Spa,GBP,GBP,10000,10000,0,0
VISA: Debit/Credit in USD,"$13,781.00",Uruguay,Bath Spa,GBP,USD,13781,"13,128.86",0.049672249,0
MasterCard: Debit/Credit in USD,"$13,781.00",Uruguay,Bath Spa,GBP,USD,13781,"13,128.86",0.049672249,0
Debit/Credit Card in UZS,"111,999,000.00 лв",Uzbekistan,Bath Spa,GBP,UZS,111999000,"10,62,99,381.34",0.05361855,0
International Bank Transfer in US Dollars (USD),"$13,386.00",Uzbekistan,Bath Spa,GBP,USD,13386,"13,128.86",0.019585859,0
International Bank Transfer in British Pounds (GBP),"£10,000.00",Uzbekistan,Bath Spa,GBP,GBP,10000,10000,0,0
International Bank Transfer in British Pounds (GBP),"£10,000.00",Venezuela,Bath Spa,GBP,GBP,10000,10000,0,0
International Bank Transfer in US Dollars (USD),"$13,378.00",Venezuela,Bath Spa,GBP,USD,13378,"13,128.86",0.018976514,0
VISA: Debit/Credit in VND,"?322.343.600,0",Viet Nam,Bath Spa,GBP,VND,"32,23,43,600","30,62,86,364.73",0.052425564,0
MasterCard: Debit/Credit in VND,"?322.343.600,1",Viet Nam,Bath Spa,GBP,VND,"32,23,43,600","30,62,86,364.73",0.052425564,0
UnionPay Card in VND,"?316.999.000,0",Viet Nam,Bath Spa,GBP,VND,"31,69,99,000","30,62,86,364.73",0.03497588,0
International Bank Transfer in US Dollars (USD),"$13,362.00",Western Sahara,Bath Spa,GBP,USD,13362,"13,128.86",0.017757825,0
International Bank Transfer in British Pounds (GBP),"£10,000.00",Western Sahara,Bath Spa,GBP,GBP,10000,10000,0,0
MasterCard: Debit/Credit in YER,"3,460,900.00 ﷼",Yemen,Bath Spa,GBP,YER,3460900,"32,85,055.46",0.053528637,0
VISA: Debit/Credit in Yer,"3,460,900.00 ﷼",Yemen,Bath Spa,GBP,YER,3460900,"32,85,055.46",0.053528637,0
International Bank Transfer in US Dollars (USD),"$13,362.00",Yemen,Bath Spa,GBP,USD,13362,"13,128.86",0.017757825,0
International Bank Transfer in British Pounds (GBP),"£10,000.00",Yemen,Bath Spa,GBP,GBP,10000,10000,0,0
International Bank Transfer in British Pounds (GBP),"£10,000.00",Zambia,Bath Spa,GBP,GBP,10000,10000,0,0
International Bank Transfer in US Dollars (USD),"$13,359.00",Zambia,Bath Spa,GBP,USD,13359,"13,128.86",0.017529321,0
International Bank Transfer in South African Rand (ZAR),"R191,103.00",Zambia,Bath Spa,GBP,ZAR,191103,"1,85,455.89",0.030449882,0
International Bank Transfer in US Dollars (USD),"$13,358.00",Zimbabwe,Bath Spa,GBP,USD,13358,"13,128.86",0.017453153,0
International Bank Transfer in British Pounds (GBP),"£10,000.00",Zimbabwe,Bath Spa,GBP,GBP,10000,10000,0,0
International Bank Transfer in South African Rand (ZAR),"R191,178.00",Zimbabwe,Bath Spa,GBP,ZAR,191178,"1,85,541.59",0.030378149,0
Debit/Credit Card in AFN,"1,044,826.00 ؋",Afghanistan,Bath Spa,GBP,AFN,1044826,"9,91,282.03",0.05401487,0
